Timestamp,PM1.0,PM2.5,PM4.0,PM10.0,NC0.5,NC1.0,NC2.5,NC4.0,NC10.0,TypicalSize
07/23/2026 06:40:41 PM,3,3,3,3,17,20,20,20,20,577
07/23/2026 06:40:42 PM,3,3,3,3,17,20,20,20,20,577
07/23/2026 06:40:43 PM,3,3,3,3,17,20,20,20,20,569
07/23/2026 06:40:44 PM,3,3,3,3,17,20,20,20,20,562
07/23/2026 06:40:45 PM,3,3,3,3,17,20,20,20,20,551
07/23/2026 06:40:46 PM,2,3,3,3,17,19,20,20,20,547
07/23/2026 06:40:47 PM,2,3,3,3,17,19,20,20,20,538
07/23/2026 06:40:48 PM,2,3,3,3,16,19,19,19,19,542
07/23/2026 06:40:50 PM,2,3,3,3,16,19,19,19,19,539
07/23/2026 06:40:51 PM,2,3,3,3,16,18,19,19,19,536
07/23/2026 06:40:52 PM,2,3,3,3,16,18,18,18,18,534
07/23/2026 06:40:53 PM,2,3,3,3,16,18,18,18,19,529
07/23/2026 06:40:54 PM,2,3,3,3,16,19,19,19,19,513
07/23/2026 06:40:55 PM,2,3,3,3,17,19,19,19,19,514
07/23/2026 06:40:56 PM,2,3,3,3,17,20,20,20,20,504
07/23/2026 06:40:57 PM,3,3,3,3,18,20,20,20,20,501
07/23/2026 06:40:58 PM,3,3,3,3,18,20,20,20,20,504
07/23/2026 06:40:59 PM,3,3,3,3,18,20,20,20,20,507
07/23/2026 06:41:00 PM,3,3,3,3,18,20,20,20,20,502
07/23/2026 06:41:01 PM,3,3,3,3,18,20,20,20,20,508
07/23/2026 06:41:02 PM,3,3,3,3,18,20,20,20,20,515
07/23/2026 06:41:03 PM,3,3,3,3,18,20,21,21,21,518
07/23/2026 06:41:04 PM,3,3,3,3,18,21,21,21,21,531
07/23/2026 06:41:05 PM,3,3,3,3,18,21,21,21,21,529
07/23/2026 06:41:06 PM,3,3,3,3,18,21,21,21,21,533
07/23/2026 06:41:07 PM,3,3,3,3,19,21,22,22,22,535
07/23/2026 06:41:08 PM,3,3,3,3,19,22,22,22,22,539
07/23/2026 06:41:09 PM,3,3,3,3,19,22,22,22,22,535
07/23/2026 06:41:10 PM,3,3,3,3,19,22,22,22,22,534
07/23/2026 06:41:11 PM,3,3,3,3,19,22,22,22,22,535
07/23/2026 06:41:12 PM,3,3,3,3,19,22,22,22,22,531
07/23/2026 06:41:13 PM,3,3,3,3,19,22,22,22,22,530
07/23/2026 06:41:14 PM,3,3,3,3,19,22,22,22,22,532
07/23/2026 06:41:15 PM,3,3,3,3,19,22,22,22,22,534
07/23/2026 06:41:16 PM,3,3,3,3,19,22,22,22,22,533
07/23/2026 06:41:17 PM,3,3,3,3,19,22,22,22,22,536
07/23/2026 06:41:18 PM,3,3,3,3,19,22,22,22,22,531
07/23/2026 06:41:19 PM,3,3,3,3,19,22,22,22,22,529
07/23/2026 06:41:20 PM,3,3,3,3,19,22,22,22,22,530
07/23/2026 06:41:21 PM,3,3,3,3,20,23,23,23,23,520
07/23/2026 06:41:22 PM,3,3,3,3,20,23,23,23,23,520
07/23/2026 06:41:23 PM,3,3,3,3,20,23,23,23,23,520
07/23/2026 06:41:24 PM,3,3,3,3,20,23,23,23,23,518
07/23/2026 06:41:25 PM,3,3,3,3,20,23,24,24,24,517
07/23/2026 06:41:26 PM,3,3,3,3,21,24,24,24,24,521
07/23/2026 06:41:27 PM,3,3,3,3,21,24,24,24,24,520
07/23/2026 06:41:28 PM,3,3,3,3,21,24,24,24,24,521
07/23/2026 06:41:29 PM,3,3,3,3,21,23,24,24,24,518
07/23/2026 06:41:30 PM,3,3,3,3,20,23,23,23,23,517
07/23/2026 06:41:31 PM,3,3,3,3,20,23,23,23,23,515
07/23/2026 06:41:32 PM,3,3,3,3,20,23,23,23,23,518
07/23/2026 06:41:33 PM,3,3,3,3,20,23,23,23,23,518
07/23/2026 06:41:34 PM,3,3,3,3,20,22,23,23,23,516
07/23/2026 06:41:35 PM,3,3,3,3,20,22,23,23,23,520
07/23/2026 06:41:36 PM,3,3,3,3,19,22,22,22,22,522
07/23/2026 06:41:37 PM,3,3,3,3,19,22,22,22,22,524
07/23/2026 06:41:38 PM,3,3,3,3,19,22,22,22,22,524
07/23/2026 06:41:39 PM,3,3,3,3,18,21,21,21,21,524
07/23/2026 06:41:40 PM,3,3,3,3,18,21,21,21,21,520
07/23/2026 06:41:41 PM,3,3,3,3,18,21,21,21,21,519
07/23/2026 06:41:42 PM,3,3,3,3,18,20,21,21,21,514
07/23/2026 06:41:43 PM,3,3,3,3,18,20,20,20,20,512
07/23/2026 06:41:44 PM,3,3,3,3,18,20,20,20,20,511
07/23/2026 06:41:45 PM,3,3,3,3,18,20,20,20,20,511
07/23/2026 06:41:46 PM,3,3,3,3,18,20,20,20,20,508
07/23/2026 06:41:47 PM,3,3,3,3,17,20,20,20,20,505
07/23/2026 06:41:48 PM,3,3,3,3,18,20,20,20,20,502
07/23/2026 06:41:49 PM,3,3,3,3,18,21,21,21,21,500
07/23/2026 06:41:50 PM,3,3,3,3,18,21,21,21,21,501
07/23/2026 06:41:51 PM,3,3,3,3,18,21,21,21,21,503
07/23/2026 06:41:53 PM,3,3,3,3,18,21,21,21,21,502
07/23/2026 06:41:54 PM,3,3,3,3,18,21,21,21,21,500
07/23/2026 06:41:55 PM,3,3,3,3,18,21,21,21,21,501
07/23/2026 06:41:56 PM,3,3,3,3,19,21,21,21,21,501
07/23/2026 06:41:57 PM,3,3,3,3,19,21,21,21,21,501
07/23/2026 06:41:58 PM,3,3,3,3,19,21,21,21,21,500
07/23/2026 06:41:59 PM,3,3,3,3,18,21,21,21,21,499
07/23/2026 06:42:00 PM,3,3,3,3,18,21,21,21,21,499
07/23/2026 06:42:01 PM,3,3,3,3,18,21,21,21,21,497
07/23/2026 06:42:02 PM,3,3,3,3,18,21,21,21,21,498
07/23/2026 06:42:03 PM,3,3,3,3,18,20,21,21,21,494
07/23/2026 06:42:04 PM,3,3,3,3,18,21,21,21,21,495
07/23/2026 06:42:05 PM,3,3,3,3,18,21,21,21,21,494
07/23/2026 06:42:06 PM,3,3,3,3,18,21,21,21,21,494
07/23/2026 06:42:07 PM,3,3,3,3,19,21,21,21,21,495
07/23/2026 06:42:08 PM,3,3,3,3,19,21,22,22,22,496
07/23/2026 06:42:09 PM,3,3,3,3,19,21,22,22,22,496
07/23/2026 06:42:10 PM,3,3,3,3,19,21,22,22,22,495
07/23/2026 06:42:11 PM,3,3,3,3,19,21,21,21,21,495
07/23/2026 06:42:12 PM,3,3,3,3,19,21,21,21,21,494
07/23/2026 06:42:13 PM,3,3,3,3,19,21,21,21,21,495
07/23/2026 06:42:14 PM,3,3,3,3,19,21,21,21,21,495
07/23/2026 06:42:15 PM,3,3,3,3,18,21,21,21,21,493
07/23/2026 06:42:16 PM,3,3,3,3,18,21,21,21,21,495
07/23/2026 06:42:17 PM,3,3,3,3,18,21,21,21,21,490
07/23/2026 06:42:18 PM,3,3,3,3,19,21,21,21,21,488
07/23/2026 06:42:19 PM,3,3,3,3,19,22,22,22,22,484
07/23/2026 06:42:20 PM,3,3,3,3,19,22,22,22,22,482
07/23/2026 06:42:21 PM,3,3,3,3,19,21,22,22,22,483
07/23/2026 06:42:22 PM,3,3,3,3,19,21,22,22,22,482
07/23/2026 06:42:23 PM,3,3,3,3,19,21,21,21,21,482
07/23/2026 06:42:24 PM,3,3,3,3,19,21,21,21,21,481
07/23/2026 06:42:25 PM,3,3,3,3,19,21,21,21,21,481
07/23/2026 06:42:26 PM,3,3,3,3,19,21,22,22,22,483
07/23/2026 06:42:27 PM,3,3,3,3,19,21,22,22,22,484
07/23/2026 06:42:28 PM,3,3,3,3,19,21,22,22,22,484
07/23/2026 06:42:29 PM,3,3,3,3,19,21,21,21,21,484
07/23/2026 06:42:30 PM,3,3,3,3,18,21,21,21,21,485
07/23/2026 06:42:31 PM,3,3,3,3,18,21,21,21,21,484
07/23/2026 06:42:32 PM,3,3,3,3,18,21,21,21,21,487
07/23/2026 06:42:33 PM,3,3,3,3,18,21,21,21,21,486
07/23/2026 06:42:34 PM,3,3,3,3,18,21,21,21,21,486
07/23/2026 06:42:35 PM,3,3,3,3,18,21,21,21,21,488
07/23/2026 06:42:36 PM,3,3,3,3,18,21,21,21,21,487
07/23/2026 06:42:37 PM,3,3,3,3,18,21,21,21,21,487
07/23/2026 06:42:38 PM,3,3,3,3,18,21,21,21,21,485
07/23/2026 06:42:39 PM,3,3,3,3,18,21,21,21,21,487
07/23/2026 06:42:40 PM,3,3,3,3,18,21,21,21,21,488
07/23/2026 06:42:41 PM,3,3,3,3,18,21,21,21,21,488
07/23/2026 06:42:42 PM,3,3,3,3,19,21,21,21,21,485
07/23/2026 06:42:43 PM,3,3,3,3,19,21,21,21,21,485
07/23/2026 06:42:44 PM,3,3,3,3,19,21,21,21,21,486
07/23/2026 06:42:45 PM,3,3,3,3,19,21,21,21,21,484
07/23/2026 06:42:46 PM,3,3,3,3,19,21,21,22,22,484
07/23/2026 06:42:47 PM,3,3,3,3,19,21,22,22,22,485
07/23/2026 06:42:48 PM,3,3,3,3,19,21,22,22,22,483
07/23/2026 06:42:49 PM,3,3,3,3,19,21,21,21,21,483
07/23/2026 06:42:50 PM,3,3,3,3,18,21,21,21,21,483
07/23/2026 06:42:51 PM,3,3,3,3,18,21,21,21,21,483
07/23/2026 06:42:52 PM,3,3,3,3,19,21,21,21,21,483
07/23/2026 06:42:53 PM,3,3,3,3,19,22,22,22,22,483
07/23/2026 06:42:54 PM,3,3,3,3,19,22,22,22,22,481
07/23/2026 06:42:56 PM,3,3,3,3,19,22,22,22,22,478
07/23/2026 06:42:57 PM,3,3,3,3,19,22,22,22,22,477
07/23/2026 06:42:58 PM,3,3,3,3,19,22,22,22,22,479
07/23/2026 06:42:59 PM,3,3,3,3,19,21,21,22,22,477
07/23/2026 06:43:00 PM,3,3,3,3,19,21,21,21,21,477
07/23/2026 06:43:01 PM,3,3,3,3,18,21,21,21,21,475
07/23/2026 06:43:02 PM,3,3,3,3,18,21,21,21,21,475
07/23/2026 06:43:03 PM,3,3,3,3,19,22,22,22,22,479
07/23/2026 06:43:04 PM,3,3,3,3,19,22,22,22,22,478
07/23/2026 06:43:05 PM,3,3,3,3,19,22,22,22,22,479
07/23/2026 06:43:06 PM,3,3,3,3,20,22,22,22,22,481
07/23/2026 06:43:07 PM,3,3,3,3,20,23,23,23,23,479
07/23/2026 06:43:08 PM,3,3,3,3,20,23,23,23,23,479
07/23/2026 06:43:09 PM,3,3,3,3,20,23,23,23,23,477
07/23/2026 06:43:10 PM,3,3,3,3,20,23,23,24,24,475
07/23/2026 06:43:11 PM,3,3,3,3,21,24,24,24,24,475
07/23/2026 06:43:12 PM,3,3,3,3,21,24,24,24,24,474
07/23/2026 06:43:13 PM,3,3,3,3,21,24,24,24,24,471
07/23/2026 06:43:14 PM,3,3,3,3,21,24,24,24,24,471
07/23/2026 06:43:15 PM,3,3,3,3,21,24,24,24,24,470
07/23/2026 06:43:16 PM,3,3,3,3,21,24,25,25,25,468
07/23/2026 06:43:17 PM,3,3,3,3,22,25,25,25,25,470
07/23/2026 06:43:18 PM,3,3,3,3,22,25,25,25,25,468
07/23/2026 06:43:19 PM,3,3,3,3,22,25,25,25,25,468
07/23/2026 06:43:20 PM,3,3,3,3,22,25,25,25,25,469
07/23/2026 06:43:21 PM,3,3,3,3,21,24,24,24,24,471
07/23/2026 06:43:22 PM,3,3,3,3,21,24,24,24,24,471
07/23/2026 06:43:23 PM,3,3,3,3,21,24,24,24,24,471
07/23/2026 06:43:24 PM,3,3,3,3,21,24,24,24,24,471
07/23/2026 06:43:25 PM,3,3,3,3,21,24,24,24,24,474
07/23/2026 06:43:26 PM,3,3,3,3,21,24,24,24,24,474
07/23/2026 06:43:27 PM,3,3,3,3,20,23,23,23,23,473
07/23/2026 06:43:28 PM,3,3,3,3,21,24,24,24,24,469
07/23/2026 06:43:29 PM,3,3,3,3,21,24,24,24,24,468
07/23/2026 06:43:30 PM,3,3,3,3,21,23,24,24,24,467
07/23/2026 06:43:31 PM,3,3,3,3,21,24,24,24,24,468
07/23/2026 06:43:32 PM,3,3,3,3,21,23,24,24,24,470
07/23/2026 06:43:33 PM,3,3,3,3,20,23,23,23,23,470
07/23/2026 06:43:34 PM,3,3,3,3,20,23,23,23,23,469
07/23/2026 06:43:35 PM,3,3,3,3,20,23,23,23,23,466
07/23/2026 06:43:36 PM,3,3,3,3,20,22,22,22,22,466
07/23/2026 06:43:37 PM,3,3,3,3,19,22,22,22,22,467
07/23/2026 06:43:38 PM,3,3,3,3,19,22,22,22,22,467
07/23/2026 06:43:39 PM,3,3,3,3,19,22,22,22,22,466
07/23/2026 06:43:40 PM,3,3,3,3,19,22,22,22,22,466
07/23/2026 06:43:41 PM,3,3,3,3,19,22,22,22,22,465
07/23/2026 06:43:42 PM,3,3,3,3,19,22,22,22,22,462
07/23/2026 06:43:43 PM,3,3,3,3,19,22,22,22,22,462
07/23/2026 06:43:44 PM,3,3,3,3,19,22,22,22,22,464
07/23/2026 06:43:45 PM,3,3,3,3,19,22,22,22,22,464
07/23/2026 06:43:46 PM,3,3,3,3,19,22,22,22,22,463
07/23/2026 06:43:47 PM,3,3,3,3,19,22,22,22,22,463
07/23/2026 06:43:48 PM,3,3,3,3,19,21,21,21,21,461
07/23/2026 06:43:49 PM,3,3,3,3,18,21,21,21,21,462
07/23/2026 06:43:50 PM,3,3,3,3,18,21,21,21,21,465
07/23/2026 06:43:51 PM,3,3,3,3,18,21,21,21,21,465
07/23/2026 06:43:52 PM,3,3,3,3,18,20,21,21,21,466
07/23/2026 06:43:53 PM,3,3,3,3,18,20,20,20,20,466
07/23/2026 06:43:54 PM,2,3,3,3,17,20,20,20,20,466
07/23/2026 06:43:55 PM,2,3,3,3,17,20,20,20,20,466
07/23/2026 06:43:56 PM,2,3,3,3,17,20,20,20,20,464
07/23/2026 06:43:57 PM,2,3,3,3,17,20,20,20,20,464
07/23/2026 06:43:59 PM,2,3,3,3,17,19,20,20,20,464
07/23/2026 06:44:00 PM,2,3,3,3,17,19,19,19,19,463
07/23/2026 06:44:01 PM,2,3,3,3,17,19,19,19,19,464
07/23/2026 06:44:02 PM,2,3,3,3,17,19,19,19,19,465
07/23/2026 06:44:03 PM,2,3,3,3,17,19,19,19,19,467
07/23/2026 06:44:04 PM,2,3,3,3,17,19,19,19,19,466
07/23/2026 06:44:05 PM,2,3,3,3,17,19,19,19,19,465
07/23/2026 06:44:06 PM,2,3,3,3,17,20,20,20,20,464
07/23/2026 06:44:07 PM,2,3,3,3,17,20,20,20,20,463
07/23/2026 06:44:08 PM,2,3,3,3,17,20,20,20,20,462
07/23/2026 06:44:09 PM,2,3,3,3,17,20,20,20,20,464
07/23/2026 06:44:10 PM,2,3,3,3,17,20,20,20,20,463
07/23/2026 06:44:11 PM,2,3,3,3,17,20,20,20,20,465
07/23/2026 06:44:12 PM,2,3,3,3,17,20,20,20,20,465
07/23/2026 06:44:13 PM,2,3,3,3,17,19,19,19,19,466
07/23/2026 06:44:14 PM,2,3,3,3,17,19,19,19,19,470
07/23/2026 06:44:15 PM,2,3,3,3,17,19,19,19,19,470
07/23/2026 06:44:16 PM,2,3,3,3,17,19,19,19,19,470
07/23/2026 06:44:17 PM,2,3,3,3,17,19,19,19,19,469
07/23/2026 06:44:18 PM,2,3,3,3,17,19,19,19,19,470
07/23/2026 06:44:19 PM,2,3,3,3,17,20,20,20,20,471
07/23/2026 06:44:20 PM,2,3,3,3,17,20,20,20,20,471
07/23/2026 06:44:21 PM,3,3,3,3,17,20,20,20,20,471
07/23/2026 06:44:22 PM,3,3,3,3,18,20,20,20,20,473
07/23/2026 06:44:23 PM,3,3,3,3,18,20,20,20,20,475
07/23/2026 06:44:24 PM,3,3,3,3,18,21,21,21,21,476
07/23/2026 06:44:25 PM,3,3,3,3,18,21,21,21,21,474
07/23/2026 06:44:26 PM,3,3,3,3,18,21,21,21,21,474
07/23/2026 06:44:27 PM,3,3,3,3,19,21,21,21,21,475
07/23/2026 06:44:28 PM,3,3,3,3,19,21,21,21,21,474
07/23/2026 06:44:29 PM,3,3,3,3,19,21,21,21,21,473
07/23/2026 06:44:30 PM,3,3,3,3,19,21,22,22,22,474
07/23/2026 06:44:31 PM,3,3,3,3,19,21,21,21,21,474
07/23/2026 06:44:32 PM,3,3,3,3,19,21,21,21,21,476
07/23/2026 06:44:33 PM,3,3,3,3,19,21,21,21,21,476
07/23/2026 06:44:34 PM,3,3,3,3,19,21,21,21,21,476
07/23/2026 06:44:35 PM,3,3,3,3,19,21,21,21,21,474
07/23/2026 06:44:36 PM,3,3,3,3,18,21,21,21,21,474
07/23/2026 06:44:37 PM,3,3,3,3,18,21,21,21,21,472
07/23/2026 06:44:38 PM,3,3,3,3,18,21,21,21,21,472
07/23/2026 06:44:39 PM,3,3,3,3,18,21,21,21,21,470
07/23/2026 06:44:40 PM,3,3,3,3,18,21,21,21,21,473
07/23/2026 06:44:41 PM,3,3,3,3,18,21,21,21,21,473
07/23/2026 06:44:42 PM,3,3,3,3,18,20,20,20,20,473
07/23/2026 06:44:43 PM,3,3,3,3,17,20,20,20,20,474
07/23/2026 06:44:44 PM,2,3,3,3,17,20,20,20,20,473
07/23/2026 06:44:45 PM,2,3,3,3,17,19,20,20,20,473
07/23/2026 06:44:46 PM,2,3,3,3,17,19,20,20,20,473
07/23/2026 06:44:47 PM,2,3,3,3,17,19,19,19,19,474
07/23/2026 06:44:48 PM,2,3,3,3,17,19,19,19,19,476
07/23/2026 06:44:49 PM,2,3,3,3,17,19,19,19,19,476
07/23/2026 06:44:50 PM,2,3,3,3,17,19,19,19,19,476
07/23/2026 06:44:51 PM,2,3,3,3,17,19,19,19,19,474
07/23/2026 06:44:52 PM,2,3,3,3,17,20,20,20,20,474
07/23/2026 06:44:53 PM,3,3,3,3,17,20,20,20,20,475
07/23/2026 06:44:54 PM,3,3,3,3,18,20,21,21,21,476
07/23/2026 06:44:55 PM,3,3,3,3,18,21,21,21,21,478
07/23/2026 06:44:56 PM,3,3,3,3,18,21,21,21,21,478
07/23/2026 06:44:57 PM,3,3,3,3,19,22,22,22,22,477
07/23/2026 06:44:58 PM,3,3,3,3,19,22,22,22,22,477
07/23/2026 06:44:59 PM,3,3,3,3,20,22,23,23,23,475
07/23/2026 06:45:00 PM,3,3,3,3,20,23,23,23,23,474
07/23/2026 06:45:01 PM,3,3,3,3,20,23,23,23,23,473
07/23/2026 06:45:03 PM,3,3,3,3,20,23,23,23,23,474
07/23/2026 06:45:04 PM,3,3,3,3,20,23,23,23,23,473
07/23/2026 06:45:05 PM,3,3,3,3,20,23,23,23,23,472
07/23/2026 06:45:06 PM,3,3,3,3,20,23,23,23,23,472
07/23/2026 06:45:07 PM,3,3,3,3,20,22,23,23,23,471
07/23/2026 06:45:08 PM,3,3,3,3,20,22,23,23,23,471
07/23/2026 06:45:09 PM,3,3,3,3,20,23,23,23,23,470
07/23/2026 06:45:10 PM,3,3,3,3,20,22,23,23,23,469
07/23/2026 06:45:11 PM,3,3,3,3,20,22,22,22,22,469
07/23/2026 06:45:12 PM,3,3,3,3,20,22,22,22,22,468
07/23/2026 06:45:13 PM,3,3,3,3,19,22,22,22,22,468
07/23/2026 06:45:14 PM,3,3,3,3,19,22,22,22,22,470
07/23/2026 06:45:15 PM,3,3,3,3,19,22,22,22,22,472
07/23/2026 06:45:16 PM,3,3,3,3,19,22,22,22,22,472
07/23/2026 06:45:17 PM,3,3,3,3,19,22,22,22,22,471
07/23/2026 06:45:18 PM,3,3,3,3,19,22,22,22,22,472
07/23/2026 06:45:19 PM,3,3,3,3,19,21,21,21,22,473
07/23/2026 06:45:20 PM,3,3,3,3,19,21,21,21,21,473
07/23/2026 06:45:21 PM,3,3,3,3,18,21,21,21,21,471
