Timestamp,PM1.0,PM2.5,PM4.0,PM10.0,NC0.5,NC1.0,NC2.5,NC4.0,NC10.0,TypicalSize
07/24/2026 06:15:24 PM,2,2,2,2,13,14,14,14,14,426
07/24/2026 06:15:25 PM,2,2,2,2,12,14,14,14,14,428
07/24/2026 06:15:26 PM,2,2,2,2,12,14,14,14,14,429
07/24/2026 06:15:27 PM,2,2,2,2,12,14,14,14,14,429
07/24/2026 06:15:28 PM,2,2,2,2,12,14,14,14,14,429
07/24/2026 06:15:29 PM,2,2,2,2,12,14,14,14,14,435
07/24/2026 06:15:30 PM,2,2,2,2,12,14,14,14,14,435
07/24/2026 06:15:31 PM,2,2,2,2,13,14,14,14,14,433
07/24/2026 06:15:32 PM,2,2,2,2,13,14,14,14,14,434
07/24/2026 06:15:33 PM,2,2,2,2,13,15,15,15,15,431
07/24/2026 06:15:34 PM,2,2,2,2,13,15,15,15,15,431
07/24/2026 06:15:35 PM,2,2,2,2,13,15,15,15,15,438
07/24/2026 06:15:36 PM,2,2,2,2,13,14,15,15,15,438
07/24/2026 06:15:37 PM,2,2,2,2,13,14,14,14,14,438
07/24/2026 06:15:38 PM,2,2,2,2,12,14,14,14,14,441
07/24/2026 06:15:40 PM,2,2,2,2,12,14,14,14,14,444
07/24/2026 06:15:41 PM,2,2,2,2,12,14,14,14,14,446
07/24/2026 06:15:42 PM,2,2,2,2,12,13,13,13,13,448
07/24/2026 06:15:43 PM,2,2,2,2,11,13,13,13,13,457
07/24/2026 06:15:44 PM,2,2,2,2,12,13,13,13,13,452
07/24/2026 06:15:45 PM,2,2,2,2,11,13,13,13,13,456
07/24/2026 06:15:46 PM,2,2,2,2,12,13,13,13,13,454
07/24/2026 06:15:47 PM,2,2,2,2,12,13,13,13,13,454
07/24/2026 06:15:48 PM,2,2,2,2,12,13,13,13,13,454
07/24/2026 06:15:49 PM,2,2,2,2,12,13,13,13,13,453
07/24/2026 06:15:50 PM,2,2,2,2,12,13,13,13,13,452
07/24/2026 06:15:51 PM,2,2,2,2,11,13,13,13,13,455
07/24/2026 06:15:52 PM,2,2,2,2,11,13,13,13,13,455
07/24/2026 06:15:53 PM,2,2,2,2,11,13,13,13,13,453
07/24/2026 06:15:54 PM,2,2,2,2,11,12,13,13,13,458
07/24/2026 06:15:55 PM,2,2,2,2,11,13,13,13,13,464
07/24/2026 06:15:56 PM,2,2,2,2,11,13,13,13,13,463
07/24/2026 06:15:57 PM,2,2,2,2,11,13,13,13,13,466
07/24/2026 06:15:58 PM,2,2,2,2,12,13,14,14,14,472
07/24/2026 06:15:59 PM,2,2,2,2,12,14,14,14,14,465
07/24/2026 06:16:00 PM,2,2,2,2,12,14,14,14,14,463
07/24/2026 06:16:01 PM,2,2,2,2,13,15,15,15,15,473
07/24/2026 06:16:02 PM,2,2,2,2,14,17,17,17,17,473
07/24/2026 06:16:03 PM,2,2,2,3,15,17,18,18,18,477
07/24/2026 06:16:04 PM,2,3,3,3,16,18,18,18,18,477
07/24/2026 06:16:05 PM,2,3,3,3,17,19,19,19,19,478
07/24/2026 06:16:06 PM,2,3,3,3,17,19,20,20,20,478
07/24/2026 06:16:07 PM,2,3,3,3,17,20,20,20,20,477
07/24/2026 06:16:08 PM,3,3,3,3,17,20,20,20,20,477
07/24/2026 06:16:09 PM,3,3,3,3,17,20,20,20,20,480
07/24/2026 06:16:10 PM,3,3,3,3,17,20,20,20,20,481
07/24/2026 06:16:11 PM,3,3,3,3,17,20,20,20,20,482
07/24/2026 06:16:12 PM,2,3,3,3,17,20,20,20,20,481
07/24/2026 06:16:13 PM,2,3,3,3,17,20,20,20,20,481
07/24/2026 06:16:14 PM,2,3,3,3,17,20,20,20,20,477
07/24/2026 06:16:15 PM,2,3,3,3,17,20,20,20,20,475
07/24/2026 06:16:16 PM,2,3,3,3,17,20,20,20,20,473
07/24/2026 06:16:17 PM,2,3,3,3,17,20,20,20,20,474
07/24/2026 06:16:18 PM,2,3,3,3,17,19,20,20,20,474
07/24/2026 06:16:19 PM,2,3,3,3,17,19,19,19,19,475
07/24/2026 06:16:20 PM,2,3,3,3,17,19,19,19,19,475
07/24/2026 06:16:21 PM,2,3,3,3,17,19,19,19,19,473
07/24/2026 06:16:22 PM,2,3,3,3,17,19,19,19,19,468
07/24/2026 06:16:23 PM,2,3,3,3,17,19,19,19,19,470
07/24/2026 06:16:24 PM,2,3,3,3,17,19,20,20,20,473
07/24/2026 06:16:25 PM,2,3,3,3,17,19,20,20,20,476
07/24/2026 06:16:26 PM,3,3,3,3,17,20,20,20,20,477
07/24/2026 06:16:27 PM,3,3,3,3,18,20,20,20,20,478
07/24/2026 06:16:28 PM,3,3,3,3,18,21,21,21,21,474
07/24/2026 06:16:29 PM,3,3,3,3,18,21,21,21,21,474
07/24/2026 06:16:30 PM,3,3,3,3,19,21,21,21,21,478
07/24/2026 06:16:31 PM,3,3,3,3,19,22,22,22,22,480
07/24/2026 06:16:32 PM,3,3,3,3,19,22,22,22,22,480
07/24/2026 06:16:33 PM,3,3,3,3,19,22,22,22,22,480
07/24/2026 06:16:35 PM,3,3,3,3,20,22,22,22,22,479
07/24/2026 06:16:36 PM,3,3,3,3,20,23,23,23,23,480
07/24/2026 06:16:37 PM,3,3,3,3,20,23,23,23,23,479
07/24/2026 06:16:38 PM,3,3,3,3,20,23,23,23,23,480
07/24/2026 06:16:39 PM,3,3,3,3,20,23,23,23,23,478
07/24/2026 06:16:40 PM,3,3,3,3,20,23,23,23,23,482
07/24/2026 06:16:41 PM,3,3,3,3,20,23,23,23,23,479
07/24/2026 06:16:42 PM,3,3,3,3,20,23,23,23,23,477
07/24/2026 06:16:43 PM,3,3,3,3,20,23,23,23,23,478
07/24/2026 06:16:44 PM,3,3,3,3,20,23,23,23,23,478
07/24/2026 06:16:45 PM,3,3,3,3,20,22,22,22,22,480
07/24/2026 06:16:46 PM,3,3,3,3,19,22,22,22,22,480
07/24/2026 06:16:47 PM,3,3,3,3,19,22,22,22,22,481
07/24/2026 06:16:48 PM,3,3,3,3,19,22,22,22,22,480
07/24/2026 06:16:49 PM,3,3,3,3,20,22,22,22,22,475
07/24/2026 06:16:50 PM,3,3,3,3,20,23,23,23,23,474
07/24/2026 06:16:51 PM,3,3,3,3,20,23,23,23,23,473
07/24/2026 06:16:52 PM,3,3,3,3,20,23,23,23,23,474
07/24/2026 06:16:53 PM,3,3,3,3,21,24,24,24,24,474
07/24/2026 06:16:54 PM,3,3,3,3,21,24,24,24,24,472
07/24/2026 06:16:55 PM,3,3,3,3,21,24,24,24,24,470
07/24/2026 06:16:56 PM,3,3,3,3,22,25,25,25,25,471
07/24/2026 06:16:57 PM,3,3,3,3,22,25,25,25,25,470
07/24/2026 06:16:58 PM,3,3,4,4,22,25,26,26,26,469
07/24/2026 06:16:59 PM,3,4,4,4,23,26,26,26,26,468
07/24/2026 06:17:00 PM,3,4,4,4,23,26,26,26,26,469
07/24/2026 06:17:01 PM,3,4,4,4,23,26,26,26,26,470
07/24/2026 06:17:02 PM,3,4,4,4,23,27,27,27,27,469
07/24/2026 06:17:03 PM,3,4,4,4,24,27,27,27,27,468
07/24/2026 06:17:04 PM,3,4,4,4,24,27,27,27,27,471
07/24/2026 06:17:05 PM,3,4,4,4,24,27,27,27,27,473
07/24/2026 06:17:06 PM,3,4,4,4,24,27,28,28,28,473
07/24/2026 06:17:07 PM,3,4,4,4,24,28,28,28,28,472
07/24/2026 06:17:08 PM,3,4,4,4,24,28,28,28,28,471
07/24/2026 06:17:09 PM,3,4,4,4,24,28,28,28,28,469
07/24/2026 06:17:10 PM,3,4,4,4,24,27,27,27,28,471
07/24/2026 06:17:11 PM,3,4,4,4,24,27,27,27,27,472
07/24/2026 06:17:12 PM,3,4,4,4,24,27,27,27,27,476
07/24/2026 06:17:13 PM,3,4,4,4,24,27,27,27,27,475
07/24/2026 06:17:14 PM,3,4,4,4,24,27,27,27,27,477
07/24/2026 06:17:15 PM,3,4,4,4,24,27,27,27,27,474
07/24/2026 06:17:16 PM,3,4,4,4,24,27,27,27,27,475
07/24/2026 06:17:17 PM,3,4,4,4,24,27,27,27,27,478
07/24/2026 06:17:18 PM,3,4,4,4,24,27,27,27,27,474
07/24/2026 06:17:19 PM,3,4,4,4,24,27,27,27,27,473
07/24/2026 06:17:20 PM,3,4,4,4,24,27,27,27,27,474
07/24/2026 06:17:21 PM,3,4,4,4,24,27,27,27,27,477
07/24/2026 06:17:22 PM,3,4,4,4,24,27,27,27,27,477
07/24/2026 06:17:23 PM,3,4,4,4,23,27,27,27,27,479
07/24/2026 06:17:24 PM,3,4,4,4,23,27,27,27,27,480
07/24/2026 06:17:25 PM,3,4,4,4,23,26,26,26,27,480
07/24/2026 06:17:26 PM,3,4,4,4,23,26,26,26,26,480
07/24/2026 06:17:27 PM,3,3,4,4,23,26,26,26,26,480
07/24/2026 06:17:28 PM,3,3,4,4,22,25,25,25,26,478
