Timestamp,PM1.0,PM2.5,PM4.0,PM10.0,NC0.5,NC1.0,NC2.5,NC4.0,NC10.0,TypicalSize
07/23/2026 06:24:57 PM,2,2,2,2,13,14,14,14,14,459
07/23/2026 06:24:58 PM,2,2,2,2,13,14,15,15,15,469
07/23/2026 06:24:59 PM,2,2,2,2,13,14,14,15,15,466
07/23/2026 06:25:00 PM,2,2,2,2,13,15,15,15,15,465
07/23/2026 06:25:01 PM,2,2,2,2,13,15,15,15,15,468
07/23/2026 06:25:02 PM,2,2,2,2,13,15,15,15,15,460
07/23/2026 06:25:03 PM,2,2,2,2,13,15,15,15,15,453
07/23/2026 06:25:04 PM,2,2,2,2,13,15,15,15,15,453
07/23/2026 06:25:05 PM,2,2,2,2,13,15,15,15,15,456
07/23/2026 06:25:06 PM,2,2,2,2,14,16,16,16,16,445
07/23/2026 06:25:07 PM,2,2,2,2,14,16,16,16,16,451
07/23/2026 06:25:08 PM,2,2,2,2,14,16,16,16,16,450
07/23/2026 06:25:09 PM,2,2,2,2,14,16,16,16,16,453
07/23/2026 06:25:10 PM,2,2,2,2,14,16,16,16,16,452
07/23/2026 06:25:11 PM,2,2,2,2,14,16,16,16,16,451
07/23/2026 06:25:12 PM,2,2,2,2,14,16,16,16,16,454
07/23/2026 06:25:13 PM,2,2,2,2,14,16,16,16,16,448
07/23/2026 06:25:14 PM,2,2,2,2,14,16,16,16,16,445
07/23/2026 06:25:15 PM,2,2,2,2,14,16,16,16,16,445
07/23/2026 06:25:16 PM,2,2,2,2,14,16,16,16,16,451
07/23/2026 06:25:17 PM,2,2,2,2,14,16,16,16,16,453
07/23/2026 06:25:18 PM,2,2,2,2,14,16,16,16,16,451
07/23/2026 06:25:19 PM,2,2,2,2,14,16,16,16,16,456
07/23/2026 06:25:20 PM,2,2,2,2,14,16,16,16,16,453
07/23/2026 06:25:21 PM,2,2,2,2,14,16,16,16,16,455
07/23/2026 06:25:22 PM,2,2,2,2,14,16,16,16,16,456
07/23/2026 06:25:23 PM,2,2,2,2,14,16,16,16,16,453
07/23/2026 06:25:24 PM,2,2,2,2,14,16,16,16,16,455
07/23/2026 06:25:25 PM,2,2,2,2,14,16,16,16,16,457
07/23/2026 06:25:26 PM,2,2,2,2,14,16,17,17,17,461
07/23/2026 06:25:27 PM,2,2,2,2,15,17,17,17,17,458
07/23/2026 06:25:28 PM,2,2,2,2,15,17,17,17,17,458
07/23/2026 06:25:29 PM,2,2,2,2,15,17,17,17,17,457
07/23/2026 06:25:30 PM,2,2,2,2,15,17,17,17,17,455
07/23/2026 06:25:31 PM,2,2,2,2,15,17,17,17,17,455
07/23/2026 06:25:32 PM,2,2,2,2,15,17,18,18,18,448
07/23/2026 06:25:33 PM,2,2,2,2,15,17,18,18,18,450
07/23/2026 06:25:34 PM,2,2,2,2,15,17,17,17,17,450
07/23/2026 06:25:36 PM,2,2,2,2,15,17,17,17,17,450
07/23/2026 06:25:37 PM,2,2,2,2,15,17,17,17,17,449
07/23/2026 06:25:38 PM,2,2,2,2,14,16,16,16,16,449
07/23/2026 06:25:39 PM,2,2,2,2,14,16,16,16,16,451
07/23/2026 06:25:40 PM,2,2,2,2,14,16,16,16,16,449
07/23/2026 06:25:41 PM,2,2,2,2,14,16,16,16,16,452
07/23/2026 06:25:42 PM,2,2,2,2,14,16,16,16,16,451
07/23/2026 06:25:43 PM,2,2,2,2,14,16,16,16,16,451
07/23/2026 06:25:44 PM,2,2,2,2,14,16,16,16,16,449
07/23/2026 06:25:45 PM,2,2,2,2,13,15,15,15,15,450
07/23/2026 06:25:46 PM,2,2,2,2,13,15,15,15,15,448
07/23/2026 06:25:47 PM,2,2,2,2,13,14,15,15,15,448
07/23/2026 06:25:48 PM,2,2,2,2,13,14,14,14,14,446
07/23/2026 06:25:49 PM,2,2,2,2,12,14,14,14,14,445
07/23/2026 06:25:50 PM,2,2,2,2,12,14,14,14,14,443
07/23/2026 06:25:51 PM,2,2,2,2,12,14,14,14,14,441
07/23/2026 06:25:52 PM,2,2,2,2,12,14,14,14,14,442
07/23/2026 06:25:53 PM,2,2,2,2,12,14,14,14,14,441
07/23/2026 06:25:54 PM,2,2,2,2,12,13,14,14,14,439
07/23/2026 06:25:55 PM,2,2,2,2,12,13,13,13,13,438
07/23/2026 06:25:56 PM,2,2,2,2,12,13,13,13,13,438
07/23/2026 06:25:57 PM,2,2,2,2,11,13,13,13,13,438
07/23/2026 06:25:58 PM,2,2,2,2,11,13,13,13,13,437
07/23/2026 06:25:59 PM,2,2,2,2,11,13,13,13,13,438
07/23/2026 06:26:00 PM,2,2,2,2,11,12,13,13,13,438
07/23/2026 06:26:01 PM,2,2,2,2,11,13,13,13,13,439
07/23/2026 06:26:02 PM,2,2,2,2,11,13,13,13,13,441
07/23/2026 06:26:03 PM,2,2,2,2,11,12,13,13,13,444
07/23/2026 06:26:04 PM,2,2,2,2,11,12,12,12,12,444
07/23/2026 06:26:05 PM,2,2,2,2,11,13,13,13,13,447
07/23/2026 06:26:06 PM,2,2,2,2,11,13,13,13,13,447
07/23/2026 06:26:07 PM,2,2,2,2,11,13,13,13,13,446
07/23/2026 06:26:08 PM,2,2,2,2,11,13,13,13,13,446
07/23/2026 06:26:09 PM,2,2,2,2,11,13,13,13,13,446
07/23/2026 06:26:10 PM,2,2,2,2,11,13,13,13,13,446
07/23/2026 06:26:11 PM,2,2,2,2,11,13,13,13,13,445
07/23/2026 06:26:12 PM,2,2,2,2,11,12,13,13,13,446
07/23/2026 06:26:13 PM,2,2,2,2,11,12,12,12,12,448
07/23/2026 06:26:14 PM,2,2,2,2,11,12,12,12,12,450
07/23/2026 06:26:15 PM,2,2,2,2,11,12,12,12,12,451
07/23/2026 06:26:16 PM,2,2,2,2,11,13,13,13,13,450
07/23/2026 06:26:17 PM,2,2,2,2,11,12,13,13,13,450
07/23/2026 06:26:18 PM,2,2,2,2,11,13,13,13,13,456
07/23/2026 06:26:19 PM,2,2,2,2,11,13,13,13,13,454
07/23/2026 06:26:20 PM,2,2,2,2,12,13,13,13,13,453
07/23/2026 06:26:21 PM,2,2,2,2,12,13,13,13,13,455
07/23/2026 06:26:22 PM,2,2,2,2,12,13,14,14,14,454
07/23/2026 06:26:23 PM,2,2,2,2,12,14,14,14,14,458
07/23/2026 06:26:24 PM,2,2,2,2,12,14,14,14,14,459
07/23/2026 06:26:25 PM,2,2,2,2,13,14,14,14,15,464
07/23/2026 06:26:26 PM,2,2,2,2,13,15,15,15,15,462
07/23/2026 06:26:27 PM,2,2,2,2,13,15,15,15,15,461
07/23/2026 06:26:28 PM,2,2,2,2,14,16,16,16,16,462
07/23/2026 06:26:29 PM,2,2,2,2,14,16,16,16,16,462
07/23/2026 06:26:30 PM,2,2,2,2,14,16,16,16,16,462
07/23/2026 06:26:31 PM,2,2,2,2,14,16,16,16,16,463
07/23/2026 06:26:32 PM,2,2,2,2,14,15,15,15,15,463
07/23/2026 06:26:33 PM,2,2,2,2,13,15,15,15,15,461
07/23/2026 06:26:34 PM,2,2,2,2,13,15,15,15,15,463
07/23/2026 06:26:35 PM,2,2,2,2,13,15,15,15,15,463
07/23/2026 06:26:36 PM,2,2,2,2,13,15,15,15,15,467
07/23/2026 06:26:37 PM,2,2,2,2,13,15,15,15,15,467
07/23/2026 06:26:38 PM,2,2,2,2,13,15,15,15,15,465
07/23/2026 06:26:40 PM,2,2,2,2,13,15,15,15,15,465
07/23/2026 06:26:41 PM,2,2,2,2,13,14,14,14,14,466
07/23/2026 06:26:42 PM,2,2,2,2,13,14,14,14,14,465
07/23/2026 06:26:43 PM,2,2,2,2,13,14,14,14,14,464
07/23/2026 06:26:44 PM,2,2,2,2,13,14,14,14,14,464
07/23/2026 06:26:45 PM,2,2,2,2,12,14,14,14,14,467
07/23/2026 06:26:46 PM,2,2,2,2,12,14,14,14,14,467
07/23/2026 06:26:47 PM,2,2,2,2,12,14,14,14,14,467
07/23/2026 06:26:48 PM,2,2,2,2,12,14,14,14,14,468
07/23/2026 06:26:49 PM,2,2,2,2,12,14,14,14,14,467
07/23/2026 06:26:50 PM,2,2,2,2,12,14,14,14,14,468
07/23/2026 06:26:51 PM,2,2,2,2,13,14,14,14,14,466
07/23/2026 06:26:52 PM,2,2,2,2,13,15,15,15,15,465
07/23/2026 06:26:53 PM,2,2,2,2,13,15,15,15,15,464
07/23/2026 06:26:54 PM,2,2,2,2,13,15,15,15,15,463
07/23/2026 06:26:55 PM,2,2,2,2,13,15,15,15,15,465
07/23/2026 06:26:56 PM,2,2,2,2,13,15,15,15,15,465
07/23/2026 06:26:57 PM,2,2,2,2,14,15,16,16,16,465
07/23/2026 06:26:58 PM,2,2,2,2,14,16,16,16,16,465
07/23/2026 06:26:59 PM,2,2,2,2,14,16,16,16,16,466
07/23/2026 06:27:00 PM,2,2,2,2,14,16,16,16,16,465
07/23/2026 06:27:01 PM,2,2,2,2,14,16,16,16,16,467
07/23/2026 06:27:02 PM,2,2,2,2,14,16,16,16,16,467
07/23/2026 06:27:03 PM,2,2,2,2,14,15,16,16,16,467
07/23/2026 06:27:04 PM,2,2,2,2,13,15,15,15,15,469
07/23/2026 06:27:05 PM,2,2,2,2,13,15,15,15,15,469
07/23/2026 06:27:06 PM,2,2,2,2,13,15,15,15,15,471
07/23/2026 06:27:07 PM,2,2,2,2,13,15,15,15,15,470
07/23/2026 06:27:08 PM,2,2,2,2,13,15,15,15,15,470
07/23/2026 06:27:09 PM,2,2,2,2,13,14,14,14,15,468
07/23/2026 06:27:10 PM,2,2,2,2,13,14,15,15,15,469
07/23/2026 06:27:11 PM,2,2,2,2,13,14,14,14,14,470
07/23/2026 06:27:12 PM,2,2,2,2,13,14,14,14,14,473
07/23/2026 06:27:13 PM,2,2,2,2,13,14,14,14,14,473
07/23/2026 06:27:14 PM,2,2,2,2,12,14,14,14,14,473
07/23/2026 06:27:15 PM,2,2,2,2,12,14,14,14,14,473
07/23/2026 06:27:16 PM,2,2,2,2,12,14,14,14,14,474
07/23/2026 06:27:17 PM,2,2,2,2,12,14,14,14,14,475
07/23/2026 06:27:18 PM,2,2,2,2,12,14,14,14,14,475
07/23/2026 06:27:19 PM,2,2,2,2,12,14,14,14,14,474
07/23/2026 06:27:20 PM,2,2,2,2,12,14,14,14,14,472
07/23/2026 06:27:21 PM,2,2,2,2,12,14,14,14,14,470
07/23/2026 06:27:22 PM,2,2,2,2,12,14,14,14,14,470
07/23/2026 06:27:23 PM,2,2,2,2,13,14,14,14,14,470
07/23/2026 06:27:24 PM,2,2,2,2,13,14,14,14,14,471
07/23/2026 06:27:25 PM,2,2,2,2,13,14,14,14,14,471
07/23/2026 06:27:26 PM,2,2,2,2,13,14,14,14,14,471
07/23/2026 06:27:27 PM,2,2,2,2,12,14,14,14,14,470
07/23/2026 06:27:28 PM,2,2,2,2,12,14,14,14,14,470
07/23/2026 06:27:29 PM,2,2,2,2,12,14,14,14,14,469
07/23/2026 06:27:30 PM,2,2,2,2,12,13,14,14,14,468
07/23/2026 06:27:31 PM,2,2,2,2,12,13,13,13,13,468
07/23/2026 06:27:32 PM,2,2,2,2,11,13,13,13,13,468
07/23/2026 06:27:33 PM,2,2,2,2,11,13,13,13,13,467
07/23/2026 06:27:34 PM,2,2,2,2,11,13,13,13,13,464
07/23/2026 06:27:35 PM,2,2,2,2,12,13,13,13,13,466
07/23/2026 06:27:36 PM,2,2,2,2,12,13,13,13,13,467
07/23/2026 06:27:37 PM,2,2,2,2,12,14,14,14,14,467
07/23/2026 06:27:38 PM,2,2,2,2,12,14,14,14,14,466
07/23/2026 06:27:39 PM,2,2,2,2,12,14,14,14,14,466
07/23/2026 06:27:40 PM,2,2,2,2,12,14,14,14,14,466
07/23/2026 06:27:41 PM,2,2,2,2,12,13,13,13,13,466
07/23/2026 06:27:42 PM,2,2,2,2,12,13,13,13,13,466
07/23/2026 06:27:44 PM,2,2,2,2,11,13,13,13,13,467
07/23/2026 06:27:45 PM,2,2,2,2,11,13,13,13,13,467
07/23/2026 06:27:46 PM,2,2,2,2,11,12,13,13,13,467
07/23/2026 06:27:47 PM,2,2,2,2,11,12,12,12,12,467
07/23/2026 06:27:48 PM,2,2,2,2,11,12,12,12,12,464
07/23/2026 06:27:49 PM,2,2,2,2,11,12,12,12,12,465
07/23/2026 06:27:50 PM,2,2,2,2,11,12,12,12,12,464
07/23/2026 06:27:51 PM,2,2,2,2,11,12,12,12,12,463
07/23/2026 06:27:52 PM,2,2,2,2,11,12,12,12,12,464
07/23/2026 06:27:53 PM,2,2,2,2,11,12,12,12,12,466
07/23/2026 06:27:54 PM,2,2,2,2,11,12,12,12,12,466
07/23/2026 06:27:55 PM,2,2,2,2,11,12,12,12,12,466
07/23/2026 06:27:56 PM,2,2,2,2,11,12,12,12,12,466
07/23/2026 06:27:57 PM,2,2,2,2,11,13,13,13,13,464
07/23/2026 06:27:58 PM,2,2,2,2,11,13,13,13,13,463
07/23/2026 06:27:59 PM,2,2,2,2,11,13,13,13,13,462
07/23/2026 06:28:00 PM,2,2,2,2,11,13,13,13,13,464
07/23/2026 06:28:01 PM,2,2,2,2,11,13,13,13,13,464
07/23/2026 06:28:02 PM,2,2,2,2,11,13,13,13,13,464
07/23/2026 06:28:03 PM,2,2,2,2,12,13,13,13,13,463
07/23/2026 06:28:04 PM,2,2,2,2,12,13,13,13,13,463
07/23/2026 06:28:05 PM,2,2,2,2,12,13,13,13,13,462
07/23/2026 06:28:06 PM,2,2,2,2,12,13,13,13,13,463
07/23/2026 06:28:07 PM,2,2,2,2,12,14,14,14,14,463
07/23/2026 06:28:08 PM,2,2,2,2,12,14,14,14,14,464
07/23/2026 06:28:09 PM,2,2,2,2,12,14,14,14,14,463
07/23/2026 06:28:10 PM,2,2,2,2,12,14,14,14,14,462
07/23/2026 06:28:11 PM,2,2,2,2,12,14,14,14,14,459
07/23/2026 06:28:12 PM,2,2,2,2,12,14,14,14,14,459
07/23/2026 06:28:13 PM,2,2,2,2,12,13,13,13,14,459
07/23/2026 06:28:14 PM,2,2,2,2,12,13,13,13,13,459
07/23/2026 06:28:15 PM,2,2,2,2,12,13,13,13,13,459
07/23/2026 06:28:16 PM,2,2,2,2,11,13,13,13,13,459
07/23/2026 06:28:17 PM,2,2,2,2,11,13,13,13,13,460
07/23/2026 06:28:18 PM,2,2,2,2,11,13,13,13,13,461
07/23/2026 06:28:19 PM,2,2,2,2,11,12,12,12,12,460
07/23/2026 06:28:20 PM,2,2,2,2,11,12,12,12,12,460
07/23/2026 06:28:21 PM,2,2,2,2,11,12,12,12,12,460
07/23/2026 06:28:22 PM,1,2,2,2,10,12,12,12,12,461
07/23/2026 06:28:23 PM,1,2,2,2,10,12,12,12,12,460
07/23/2026 06:28:24 PM,1,2,2,2,10,12,12,12,12,461
07/23/2026 06:28:25 PM,1,2,2,2,10,12,12,12,12,462
07/23/2026 06:28:26 PM,1,2,2,2,10,12,12,12,12,463
07/23/2026 06:28:27 PM,1,2,2,2,10,11,11,11,11,464
07/23/2026 06:28:28 PM,1,2,2,2,10,11,11,11,11,464
07/23/2026 06:28:29 PM,1,2,2,2,10,11,11,11,11,462
07/23/2026 06:28:30 PM,1,2,2,2,10,12,12,12,12,462
07/23/2026 06:28:31 PM,1,2,2,2,10,12,12,12,12,461
07/23/2026 06:28:32 PM,1,2,2,2,10,12,12,12,12,461
07/23/2026 06:28:33 PM,1,2,2,2,10,12,12,12,12,463
07/23/2026 06:28:34 PM,2,2,2,2,11,12,12,12,12,462
07/23/2026 06:28:35 PM,2,2,2,2,11,12,12,12,12,462
07/23/2026 06:28:36 PM,2,2,2,2,11,12,12,12,12,463
07/23/2026 06:28:37 PM,2,2,2,2,11,13,13,13,13,464
07/23/2026 06:28:38 PM,2,2,2,2,11,13,13,13,13,464
07/23/2026 06:28:39 PM,2,2,2,2,12,13,13,13,13,466
07/23/2026 06:28:40 PM,2,2,2,2,12,14,14,14,14,464
07/23/2026 06:28:41 PM,2,2,2,2,12,14,14,14,14,464
07/23/2026 06:28:42 PM,2,2,2,2,12,14,14,14,14,465
07/23/2026 06:28:43 PM,2,2,2,2,12,14,14,14,14,463
07/23/2026 06:28:44 PM,2,2,2,2,13,14,14,14,14,462
07/23/2026 06:28:45 PM,2,2,2,2,13,14,15,15,15,462
07/23/2026 06:28:46 PM,2,2,2,2,13,15,15,15,15,461
07/23/2026 06:28:48 PM,2,2,2,2,13,15,15,15,15,461
07/23/2026 06:28:49 PM,2,2,2,2,13,15,15,15,15,460
07/23/2026 06:28:50 PM,2,2,2,2,13,15,15,15,15,460
07/23/2026 06:28:51 PM,2,2,2,2,13,15,15,15,15,458
07/23/2026 06:28:52 PM,2,2,2,2,13,15,15,15,15,458
07/23/2026 06:28:53 PM,2,2,2,2,13,15,15,15,15,459
07/23/2026 06:28:54 PM,2,2,2,2,13,15,15,15,15,458
07/23/2026 06:28:55 PM,2,2,2,2,13,15,15,15,15,457
07/23/2026 06:28:56 PM,2,2,2,2,13,15,15,15,15,458
07/23/2026 06:28:57 PM,2,2,2,2,13,15,15,15,15,458
07/23/2026 06:28:58 PM,2,2,2,2,13,15,15,15,15,459
07/23/2026 06:28:59 PM,2,2,2,2,13,15,15,15,15,458
07/23/2026 06:29:00 PM,2,2,2,2,13,15,15,15,15,459
07/23/2026 06:29:01 PM,2,2,2,2,14,16,16,16,16,455
07/23/2026 06:29:02 PM,2,2,2,2,14,16,16,16,16,455
07/23/2026 06:29:03 PM,2,2,2,2,14,16,16,16,16,457
07/23/2026 06:29:04 PM,2,2,2,2,15,17,17,17,17,456
07/23/2026 06:29:05 PM,2,2,2,2,15,17,17,17,17,457
07/23/2026 06:29:06 PM,2,2,2,2,15,17,17,17,17,457
07/23/2026 06:29:07 PM,2,2,2,2,16,18,18,18,18,457
07/23/2026 06:29:08 PM,2,2,2,2,16,18,18,18,18,457
07/23/2026 06:29:09 PM,2,2,2,2,16,18,18,18,18,458
07/23/2026 06:29:10 PM,2,2,2,2,16,18,18,18,18,458
07/23/2026 06:29:11 PM,2,2,2,2,16,18,18,18,18,458
07/23/2026 06:29:12 PM,2,2,2,2,16,18,18,18,18,458
07/23/2026 06:29:13 PM,2,2,2,2,16,18,18,18,18,458
07/23/2026 06:29:14 PM,2,2,2,2,16,18,18,18,18,458
07/23/2026 06:29:15 PM,2,2,2,2,15,18,18,18,18,458
07/23/2026 06:29:16 PM,2,2,2,2,15,17,17,17,17,458
07/23/2026 06:29:17 PM,2,2,2,2,15,17,17,17,17,457
07/23/2026 06:29:18 PM,2,2,2,2,15,17,17,17,17,455
07/23/2026 06:29:19 PM,2,2,2,2,15,17,17,17,17,454
07/23/2026 06:29:20 PM,2,2,2,2,15,17,17,17,17,454
07/23/2026 06:29:21 PM,2,2,2,2,14,16,16,16,16,455
07/23/2026 06:29:22 PM,2,2,2,2,14,16,16,16,16,454
07/23/2026 06:29:23 PM,2,2,2,2,14,16,16,16,16,455
07/23/2026 06:29:24 PM,2,2,2,2,13,15,15,15,15,455
07/23/2026 06:29:25 PM,2,2,2,2,13,15,15,15,15,453
07/23/2026 06:29:26 PM,2,2,2,2,13,15,15,15,15,453
07/23/2026 06:29:27 PM,2,2,2,2,13,14,14,14,14,454
07/23/2026 06:29:28 PM,2,2,2,2,12,14,14,14,14,454
07/23/2026 06:29:29 PM,2,2,2,2,12,14,14,14,14,456
07/23/2026 06:29:30 PM,2,2,2,2,12,13,13,13,13,456
07/23/2026 06:29:31 PM,2,2,2,2,12,13,13,13,13,455
07/23/2026 06:29:32 PM,2,2,2,2,11,13,13,13,13,454
07/23/2026 06:29:33 PM,2,2,2,2,11,13,13,13,13,454
07/23/2026 06:29:34 PM,2,2,2,2,11,12,12,12,12,454
07/23/2026 06:29:35 PM,2,2,2,2,11,12,12,12,12,455
07/23/2026 06:29:36 PM,1,2,2,2,10,12,12,12,12,454
07/23/2026 06:29:37 PM,1,2,2,2,10,12,12,12,12,456
07/23/2026 06:29:38 PM,1,2,2,2,10,11,11,11,11,458
07/23/2026 06:29:39 PM,1,2,2,2,10,11,11,11,11,459
07/23/2026 06:29:40 PM,1,1,1,1,10,11,11,11,11,458
07/23/2026 06:29:41 PM,1,1,1,1,10,11,11,11,11,459
07/23/2026 06:29:42 PM,1,1,1,1,10,11,11,11,11,458
07/23/2026 06:29:43 PM,1,1,1,1,10,11,11,11,11,457
07/23/2026 06:29:44 PM,1,1,1,1,10,11,11,11,11,458
07/23/2026 06:29:45 PM,1,1,1,1,9,11,11,11,11,458
07/23/2026 06:29:46 PM,1,1,1,1,9,11,11,11,11,458
07/23/2026 06:29:47 PM,1,1,1,1,9,11,11,11,11,458
07/23/2026 06:29:48 PM,1,1,1,1,9,11,11,11,11,456
